Symbol,momentum
AMCR,-0.17325035890720505
MRO,-0.10535389222820045
KEY,-0.4507620558516698
THC,0.42115581069566405
BSY,0.343028878245778
AKAM,0.0651059433747161
WMG,-0.3245578744328986
CPB,-0.08548829739872668
DT,0.3381704893874015
TOL,0.33433295449665
WES,0.03325347178684348
PNR,0.21636726563615047
GLPI,-0.02799670418347284
TRMB,-0.054527568885135935
CAVA,
EQH,-0.15369794049570581
WPC,-0.1132656806535699
ELS,-0.030113388311791008
ALLY,0.09744636472904711
REG,-0.10456545353772277
YUMC,-0.021626763936322957
SJM,-0.07171606693310295
FLEX,0.18350324298331008
CNH,-0.1643062507058887
IPG,0.09735886536879532
HST,0.04381673815478538
JBL,0.3655588526970373
CHRW,0.058103806742522385
DOCU,0.016527462193177706
FND,0.2247682280887831
PFGC,-0.02675758606385288
CUBE,0.1346473116659118
PR,0.10762137440618454
FTI,0.20966359094767617
OVV,-0.26529387233344287
TAP,0.2312042876634291
CHWY,0.010713201024537095
NVT,0.15951996489617215
ESTC,0.41090770565829476
BEN,-0.11249378279666729
SKX,0.160874516479448
CNM,0.307996036555946
SFM,0.059469884081412835
UNM,0.08871165740328053
OHI,0.09506776764182513
