Symbol,momentum
EQR,0.040179957949248946
PHM,0.2975565215569831
NTAP,0.1530861246287929
STT,-0.13350178276091054
FE,-0.11625049091719274
CHD,0.11282781555144986
FSLR,0.2968286149436568
RJF,-0.15272303739714102
TROW,-0.015740831197971025
ROL,0.08776576934199289
ZBH,-0.0067157878369593395
WY,-0.052046314798639116
ZM,0.0026536974836608583
WRB,-0.26050695005494756
TER,0.15389799764433992
PINS,-0.007200341884761074
MKC,0.03435035366179288
HBAN,-0.3537302195353863
RF,-0.236014852947069
BLDR,0.4245641479567828
PSTG,0.21557758613782577
BALL,-0.009136979054147405
CLX,0.10783675850534809
SYF,-0.03461586703237241
APTV,-0.06285332254172746
STLD,-0.06683529764080759
DRI,0.1298390796893858
PFG,-0.24615844625198158
SSNC,0.04181458949610325
NTRS,-0.24506244831756666
CTRA,-0.012065177755002252
WSM,-0.023036926498910607
AVTR,-0.07487436179298844
SWKS,0.12752296532217344
CRBG,-0.19308368876599447
RPRX,-0.16694508770516192
RYAN,-0.006283257236975902
ENPH,-0.38667547085980797
GEN,-0.2293121930880609
AMCR,-0.2095560134482832
MRO,-0.11776040974525026
KEY,-0.8207045064059422
THC,0.2963473867721132
BSY,0.2554143725441195
AKAM,0.06112626051867886
WMG,-0.48051174504462496
CPB,-0.09347971945636166
DT,0.2527110648974272
TOL,0.2505618656647586
WES,0.03218326644413497
PNR,0.17787988196393306
GLPI,-0.028803095940075317
TRMB,-0.05767229914979029
CAVA,
EQH,-0.18161120934259753
WPC,-0.12773350278926013
ELS,-0.031048359621517908
ALLY,0.08879373777242046
REG,-0.11677621100374631
YUMC,-0.022104819652809256
SJM,-0.0772566069264658
FLEX,0.15505090000492536
CNH,-0.19661060148490267
IPG,0.08872108153614396
HST,0.04197742434389655
JBL,0.2676990830347904
CHRW,0.05491314403394949
DOCU,0.016258746377121366
FND,0.18351898990679053
PFGC,-0.027493238766316656
CUBE,0.1186688676574044
PR,0.0971644073444161
FTI,0.17332388319914735
OVV,-0.3610884166381218
TAP,0.18778710404120422
CHWY,0.010599644897956577
NVT,0.13757414251203184
ESTC,0.29123641752780377
BEN,-0.12675267014033134
SKX,0.13858045309438585
CNM,0.23547168947615713
SFM,0.05613173623427223
UNM,0.08148315194389433
OHI,0.08681450632644308
